company_name,company_sector,peer_rank,peer_name,peer_sector,similarity_score
Company_1,Pharma,1,Company_90,Auto,0.8229
Company_1,Pharma,2,Company_25,Energy,0.7923
Company_1,Pharma,3,Company_7,FMCG,0.733
Company_1,Pharma,4,Company_38,FMCG,0.6612
Company_1,Pharma,5,Company_99,IT,0.6572
Company_2,Auto,1,Company_82,Energy,0.9804
Company_2,Auto,2,Company_62,Auto,0.9269
Company_2,Auto,3,Company_43,Auto,0.855
Company_2,Auto,4,Company_66,Pharma,0.8317
Company_2,Auto,5,Company_98,Auto,0.8144
Company_3,FMCG,1,Company_54,IT,0.8727
Company_3,FMCG,2,Company_28,IT,0.8435
Company_3,FMCG,3,Company_47,Banking,0.7549
Company_3,FMCG,4,Company_41,IT,0.6836
Company_3,FMCG,5,Company_31,FMCG,0.6537
Company_4,Auto,1,Company_35,Energy,0.9069
Company_4,Auto,2,Company_76,Auto,0.831
Company_4,Auto,3,Company_74,Pharma,0.8049
Company_4,Auto,4,Company_41,IT,0.7737
Company_4,Auto,5,Company_26,Auto,0.7402
Company_5,Auto,1,Company_56,Auto,0.8787
Company_5,Auto,2,Company_92,Auto,0.83
Company_5,Auto,3,Company_30,FMCG,0.733
Company_5,Auto,4,Company_62,Auto,0.7297
Company_5,Auto,5,Company_37,Energy,0.6724
Company_6,Banking,1,Company_40,Pharma,0.8436
Company_6,Banking,2,Company_36,Energy,0.8315
Company_6,Banking,3,Company_44,FMCG,0.8168
Company_6,Banking,4,Company_83,Pharma,0.7833
Company_6,Banking,5,Company_66,Pharma,0.7614
Company_7,FMCG,1,Company_71,Energy,0.9412
Company_7,FMCG,2,Company_99,IT,0.8866
Company_7,FMCG,3,Company_38,FMCG,0.8556
Company_7,FMCG,4,Company_22,IT,0.8519
Company_7,FMCG,5,Company_25,Energy,0.8371
Company_8,FMCG,1,Company_29,IT,0.8344
Company_8,FMCG,2,Company_50,Pharma,0.8252
Company_8,FMCG,3,Company_88,Energy,0.8002
Company_8,FMCG,4,Company_70,Energy,0.7954
Company_8,FMCG,5,Company_55,Banking,0.7727
Company_9,FMCG,1,Company_99,IT,0.8288
Company_9,FMCG,2,Company_71,Energy,0.7902
Company_9,FMCG,3,Company_7,FMCG,0.7863
Company_9,FMCG,4,Company_10,Auto,0.7673
Company_9,FMCG,5,Company_22,IT,0.7398
Company_10,Auto,1,Company_35,Energy,0.8109
Company_10,Auto,2,Company_9,FMCG,0.7673
Company_10,Auto,3,Company_76,Auto,0.7306
Company_10,Auto,4,Company_63,FMCG,0.6742
Company_10,Auto,5,Company_26,Auto,0.6495
Company_11,Pharma,1,Company_59,Pharma,0.8245
Company_11,Pharma,2,Company_33,Pharma,0.8054
Company_11,Pharma,3,Company_79,Pharma,0.7647
Company_11,Pharma,4,Company_31,FMCG,0.7348
Company_11,Pharma,5,Company_34,Pharma,0.7035
Company_12,FMCG,1,Company_26,Auto,0.9101
Company_12,FMCG,2,Company_58,Pharma,0.8947
Company_12,FMCG,3,Company_85,Energy,0.8176
Company_12,FMCG,4,Company_35,Energy,0.7208
Company_12,FMCG,5,Company_76,Auto,0.6895
Company_13,Energy,1,Company_17,Energy,0.953
Company_13,Energy,2,Company_100,Auto,0.8108
Company_13,Energy,3,Company_24,Banking,0.7967
Company_13,Energy,4,Company_67,Banking,0.7823
Company_13,Energy,5,Company_45,Auto,0.7582
Company_14,Auto,1,Company_55,Banking,0.8765
Company_14,Auto,2,Company_49,IT,0.7474
Company_14,Auto,3,Company_74,Pharma,0.6405
Company_14,Auto,4,Company_26,Auto,0.616
Company_14,Auto,5,Company_20,Pharma,0.5899
Company_15,Banking,1,Company_70,Energy,0.9211
Company_15,Banking,2,Company_50,Pharma,0.7842
Company_15,Banking,3,Company_36,Energy,0.7504
Company_15,Banking,4,Company_29,IT,0.7374
Company_15,Banking,5,Company_60,Pharma,0.7296
Company_16,Pharma,1,Company_64,Energy,0.7045
Company_16,Pharma,2,Company_27,Pharma,0.6977
Company_16,Pharma,3,Company_91,Banking,0.6868
Company_16,Pharma,4,Company_31,FMCG,0.6813
Company_16,Pharma,5,Company_79,Pharma,0.6198
Company_17,Energy,1,Company_13,Energy,0.953
Company_17,Energy,2,Company_100,Auto,0.9222
Company_17,Energy,3,Company_67,Banking,0.876
Company_17,Energy,4,Company_24,Banking,0.8056
Company_17,Energy,5,Company_89,Auto,0.7896
Company_18,Energy,1,Company_86,Pharma,0.8184
Company_18,Energy,2,Company_42,FMCG,0.7665
Company_18,Energy,3,Company_29,IT,0.6757
Company_18,Energy,4,Company_96,Pharma,0.6641
Company_18,Energy,5,Company_72,Energy,0.617
Company_19,Banking,1,Company_65,IT,0.9082
Company_19,Banking,2,Company_51,Energy,0.8308
Company_19,Banking,3,Company_78,Banking,0.8047
Company_19,Banking,4,Company_48,Pharma,0.8028
Company_19,Banking,5,Company_83,Pharma,0.7632
Company_20,Pharma,1,Company_55,Banking,0.856
Company_20,Pharma,2,Company_87,IT,0.7909
Company_20,Pharma,3,Company_96,Pharma,0.7835
Company_20,Pharma,4,Company_52,Banking,0.7111
Company_20,Pharma,5,Company_23,Pharma,0.6809
Company_21,Auto,1,Company_61,Pharma,0.7993
Company_21,Auto,2,Company_38,FMCG,0.7672
Company_21,Auto,3,Company_25,Energy,0.7672
Company_21,Auto,4,Company_94,IT,0.7205
Company_21,Auto,5,Company_37,Energy,0.7007
Company_22,IT,1,Company_99,IT,0.9593
Company_22,IT,2,Company_7,FMCG,0.8519
Company_22,IT,3,Company_84,Energy,0.8331
Company_22,IT,4,Company_71,Energy,0.8054
Company_22,IT,5,Company_9,FMCG,0.7398
Company_23,Pharma,1,Company_87,IT,0.868
Company_23,Pharma,2,Company_20,Pharma,0.6809
Company_23,Pharma,3,Company_62,Auto,0.5995
Company_23,Pharma,4,Company_67,Banking,0.5993
Company_23,Pharma,5,Company_73,Banking,0.5915
Company_24,Banking,1,Company_17,Energy,0.8056
Company_24,Banking,2,Company_13,Energy,0.7967
Company_24,Banking,3,Company_89,Auto,0.7883
Company_24,Banking,4,Company_67,Banking,0.7584
Company_24,Banking,5,Company_72,Energy,0.7153
Company_25,Energy,1,Company_38,FMCG,0.9566
Company_25,Energy,2,Company_94,IT,0.8436
Company_25,Energy,3,Company_7,FMCG,0.8371
Company_25,Energy,4,Company_71,Energy,0.8219
Company_25,Energy,5,Company_1,Pharma,0.7923
Company_26,Auto,1,Company_12,FMCG,0.9101
Company_26,Auto,2,Company_58,Pharma,0.8442
Company_26,Auto,3,Company_74,Pharma,0.8353
