company_id,company_name,sector,overall_score,health_label,score_profitability,score_revenue_growth,score_leverage,score_cashflow,score_dividend,score_growth_trend
1,TCS,Unknown,51.81,AVERAGE,21.81,0,20.0,0.0,10.0,0
2,RELIANCE,Unknown,36.66,WEAK,13.3,0,20.0,0.0,3.36,0
3,HDFCBANK,Unknown,29.68,POOR,3.59,0,20.0,0.0,6.09,0
4,INFY,Unknown,51.28,AVERAGE,21.28,0,20.0,0.0,10.0,0
5,ICICIBANK,Unknown,28.53,POOR,3.59,0,20.0,0.0,4.94,0
6,HINDUNILVR,Unknown,49.41,WEAK,19.41,0,20.0,0.0,10.0,0
7,ITC,Unknown,53.4,AVERAGE,23.4,0,20.0,0.0,10.0,0
8,SBIN,Unknown,33.59,POOR,3.59,0,20.0,0.0,10.0,0
9,BHARTIARTL,Unknown,53.67,AVERAGE,23.67,0,20.0,0.0,10.0,0
10,KOTAKBANK,Unknown,24.23,POOR,3.59,0,20.0,0.0,0.64,0
11,LT,Unknown,43.96,WEAK,13.96,0,20.0,0.0,10.0,0
12,AXISBANK,Unknown,25.74,POOR,3.59,0,20.0,0.0,2.15,0
13,ASIANPAINT,Unknown,46.22,WEAK,16.22,0,20.0,0.0,10.0,0
14,MARUTI,Unknown,40.51,WEAK,10.51,0,20.0,0.0,10.0,0
15,SUNPHARMA,Unknown,51.82,AVERAGE,22.07,0,20.0,0.0,9.75,0
16,TITAN,Unknown,39.1,WEAK,9.31,0,20.0,0.0,9.79,0
17,ULTRACEMCO,Unknown,43.04,WEAK,17.29,0,20.0,0.0,5.76,0
18,BAJFINANCE,Unknown,27.92,POOR,3.59,0,20.0,0.0,4.33,0
19,WIPRO,Unknown,42.85,WEAK,17.82,0,20.0,0.0,5.03,0
20,NESTLEIND,Unknown,50.48,AVERAGE,20.48,0,20.0,0.0,10.0,0
21,POWERGRID,Unknown,55.0,AVERAGE,25.0,0,20.0,0.0,10.0,0
22,NTPC,Unknown,51.54,AVERAGE,21.54,0,20.0,0.0,10.0,0
23,TECHM,Unknown,43.3,WEAK,13.3,0,20.0,0.0,10.0,0
24,HCLTECH,Unknown,49.68,WEAK,19.68,0,20.0,0.0,10.0,0
25,ONGC,Unknown,46.49,WEAK,16.49,0,20.0,0.0,10.0,0
27,ADANIENT,Unknown,30.58,POOR,8.24,0,20.0,0.0,2.33,0
28,ADANIPORTS,Unknown,48.63,WEAK,24.2,0,20.0,0.0,4.42,0
29,COALINDIA,Unknown,50.74,AVERAGE,20.74,0,20.0,0.0,10.0,0
30,BAJAJFINSV,Unknown,43.36,WEAK,22.87,0,20.0,0.0,0.48,0
31,GRASIM,Unknown,40.81,WEAK,16.76,0,20.0,0.0,4.06,0
32,JSWSTEEL,Unknown,40.13,WEAK,15.82,0,20.0,0.0,4.3,0
33,TATASTEEL,Unknown,31.44,POOR,11.44,0,20.0,0.0,0.0,0
34,HINDALCO,Unknown,30.56,POOR,9.84,0,20.0,0.0,0.72,0
