company_id,company_name,sector,cluster,cluster_label,dbscan_cluster
1,TCS,Unknown,4,"Stable Dividend, Moderate Growth",0
2,RELIANCE,Unknown,1,Balanced,0
3,HDFCBANK,Unknown,1,Balanced,0
4,INFY,Unknown,4,"Stable Dividend, Moderate Growth",0
5,ICICIBANK,Unknown,1,Balanced,0
6,HINDUNILVR,Unknown,4,"Stable Dividend, Moderate Growth",0
7,ITC,Unknown,4,"Stable Dividend, Moderate Growth",0
8,SBIN,Unknown,4,"Stable Dividend, Moderate Growth",0
9,BHARTIARTL,Unknown,4,"Stable Dividend, Moderate Growth",0
10,KOTAKBANK,Unknown,1,Balanced,0
11,LT,Unknown,1,Balanced,0
12,AXISBANK,Unknown,1,Balanced,0
13,ASIANPAINT,Unknown,4,"Stable Dividend, Moderate Growth",0
14,MARUTI,Unknown,1,Balanced,0
15,SUNPHARMA,Unknown,1,Balanced,0
16,TITAN,Unknown,1,Balanced,0
17,ULTRACEMCO,Unknown,1,Balanced,0
18,BAJFINANCE,Unknown,1,Balanced,0
19,WIPRO,Unknown,1,Balanced,0
20,NESTLEIND,Unknown,4,"Stable Dividend, Moderate Growth",0
21,POWERGRID,Unknown,2,"Stable Dividend, Moderate Growth",0
22,NTPC,Unknown,1,Balanced,0
23,TECHM,Unknown,4,"Stable Dividend, Moderate Growth",0
24,HCLTECH,Unknown,4,"Stable Dividend, Moderate Growth",0
25,ONGC,Unknown,1,Balanced,0
27,ADANIENT,Unknown,1,Balanced,0
28,ADANIPORTS,Unknown,2,"Stable Dividend, Moderate Growth",0
29,COALINDIA,Unknown,4,"Stable Dividend, Moderate Growth",0
30,BAJAJFINSV,Unknown,1,Balanced,0
31,GRASIM,Unknown,1,Balanced,0
32,JSWSTEEL,Unknown,1,Balanced,0
33,TATASTEEL,Unknown,1,Balanced,0
34,HINDALCO,Unknown,1,Balanced,0
35,DIVISLAB,Unknown,1,Balanced,0
36,DRREDDY,Unknown,1,Balanced,0
37,CIPLA,Unknown,1,Balanced,0
38,EICHERMOT,Unknown,1,Balanced,0
39,HEROMOTOCO,Unknown,4,"Stable Dividend, Moderate Growth",0
40,BPCL,Unknown,1,Balanced,0
41,BRITANNIA,Unknown,4,"Stable Dividend, Moderate Growth",0
42,APOLLOHOSP,Unknown,1,Balanced,0
43,DABUR,Unknown,4,"Stable Dividend, Moderate Growth",0
44,GODREJCP,Unknown,1,Balanced,0
45,MARICO,Unknown,4,"Stable Dividend, Moderate Growth",0
46,PIDILITIND,Unknown,1,Balanced,0
47,BERGEPAINT,Unknown,1,Balanced,0
48,COLPAL,Unknown,3,"Stable Dividend, Moderate Growth",-1
49,HAVELLS,Unknown,1,Balanced,0
50,VOLTAS,Unknown,1,Balanced,0
51,TATACONSUM,Unknown,5,Balanced,-1
52,UPL,Unknown,1,Balanced,0
53,DMART,Unknown,1,Balanced,0
54,NYKAA,Unknown,1,Balanced,0
56,PAYTM,Unknown,0,Balanced,-1
57,POLICYBZR,Unknown,0,Balanced,-1
58,IRCTC,Unknown,4,"Stable Dividend, Moderate Growth",0
59,INDIGO,Unknown,3,"Stable Dividend, Moderate Growth",-1
60,MOTHERSON,Unknown,1,Balanced,0
61,BOSCHLTD,Unknown,1,Balanced,0
62,MUTHOOTFIN,Unknown,1,Balanced,0
63,CHOLAFIN,Unknown,1,Balanced,0
64,SBILIFE,Unknown,1,Balanced,0
65,HDFCLIFE,Unknown,1,Balanced,0
66,ICICIGI,Unknown,1,Balanced,0
68,BANDHANBNK,Unknown,1,Balanced,0
69,FEDERALBNK,Unknown,1,Balanced,0
70,IDFCFIRSTB,Unknown,1,Balanced,0
71,INDUSINDBK,Unknown,1,Balanced,0
72,PNB,Unknown,1,Balanced,0
73,BANKBARODA,Unknown,1,Balanced,0
74,CANBK,Unknown,1,Balanced,0
75,UNIONBANK,Unknown,1,Balanced,0
76,NHPC,Unknown,2,"Stable Dividend, Moderate Growth",0
77,SJVN,Unknown,2,"Stable Dividend, Moderate Growth",0
78,TORNTPOWER,Unknown,1,Balanced,0
79,ADANIPOWER,Unknown,1,Balanced,0
80,TATAPOWER,Unknown,1,Balanced,0
81,ZEEL,Unknown,1,Balanced,0
82,SUNTV,Unknown,2,"Stable Dividend, Moderate Growth",0
83,PVRINOX,Unknown,1,Balanced,0
85,ASHOKLEY,Unknown,1,Balanced,0
86,ESCORTS,Unknown,1,Balanced,0
87,BALKRISIND,Unknown,1,Balanced,0
88,APOLLOTYRE,Unknown,1,Balanced,0
89,MRF,Unknown,1,Balanced,0
90,JUBLFOOD,Unknown,1,Balanced,0
91,WESTLIFE,Unknown,1,Balanced,0
92,RELAXO,Unknown,1,Balanced,0
93,BATAINDIA,Unknown,4,"Stable Dividend, Moderate Growth",0
94,PAGEIND,Unknown,1,Balanced,0
96,RADICO,Unknown,1,Balanced,0
97,UNITDSPR,Unknown,1,Balanced,0
98,ABBOTINDIA,Unknown,1,Balanced,0
100,CHOLAFIN,Unknown,1,Balanced,0
