company_id,company_name,sector,year_id,metric,value,z_score,detection_method
5,Company_5,Auto,2016,sales,500000.0,22.739922723875157,z_score
9,Company_9,FMCG,2021,net_profit,-9000.0,5.542184386099323,z_score
2,Company_2,Auto,2016,multi_metric,,,isolation_forest
4,Company_4,Auto,2015,multi_metric,,,isolation_forest
4,Company_4,Auto,2017,multi_metric,,,isolation_forest
4,Company_4,Auto,2021,multi_metric,,,isolation_forest
5,Company_5,Auto,2016,multi_metric,,,isolation_forest
6,Company_6,Banking,2019,multi_metric,,,isolation_forest
7,Company_7,FMCG,2015,multi_metric,,,isolation_forest
9,Company_9,FMCG,2021,multi_metric,,,isolation_forest
11,Company_11,Pharma,2018,multi_metric,,,isolation_forest
14,Company_14,Auto,2014,multi_metric,,,isolation_forest
14,Company_14,Auto,2022,multi_metric,,,isolation_forest
22,Company_22,IT,2020,multi_metric,,,isolation_forest
23,Company_23,Pharma,2021,multi_metric,,,isolation_forest
23,Company_23,Pharma,2022,multi_metric,,,isolation_forest
24,Company_24,Banking,2018,multi_metric,,,isolation_forest
26,Company_26,Auto,2021,multi_metric,,,isolation_forest
27,Company_27,Pharma,2021,multi_metric,,,isolation_forest
32,Company_32,Banking,2019,multi_metric,,,isolation_forest
33,Company_33,Pharma,2022,multi_metric,,,isolation_forest
34,Company_34,Pharma,2019,multi_metric,,,isolation_forest
35,Company_35,Energy,2014,multi_metric,,,isolation_forest
41,Company_41,IT,2017,multi_metric,,,isolation_forest
42,Company_42,FMCG,2020,multi_metric,,,isolation_forest
44,Company_44,FMCG,2019,multi_metric,,,isolation_forest
45,Company_45,Auto,2019,multi_metric,,,isolation_forest
45,Company_45,Auto,2022,multi_metric,,,isolation_forest
47,Company_47,Banking,2015,multi_metric,,,isolation_forest
48,Company_48,Pharma,2023,multi_metric,,,isolation_forest
50,Company_50,Pharma,2019,multi_metric,,,isolation_forest
51,Company_51,Energy,2023,multi_metric,,,isolation_forest
54,Company_54,IT,2021,multi_metric,,,isolation_forest
55,Company_55,Banking,2018,multi_metric,,,isolation_forest
58,Company_58,Pharma,2015,multi_metric,,,isolation_forest
64,Company_64,Energy,2015,multi_metric,,,isolation_forest
65,Company_65,IT,2021,multi_metric,,,isolation_forest
66,Company_66,Pharma,2014,multi_metric,,,isolation_forest
68,Company_68,Pharma,2020,multi_metric,,,isolation_forest
73,Company_73,Banking,2016,multi_metric,,,isolation_forest
73,Company_73,Banking,2021,multi_metric,,,isolation_forest
74,Company_74,Pharma,2022,multi_metric,,,isolation_forest
77,Company_77,Banking,2023,multi_metric,,,isolation_forest
79,Company_79,Pharma,2020,multi_metric,,,isolation_forest
84,Company_84,Energy,2018,multi_metric,,,isolation_forest
84,Company_84,Energy,2019,multi_metric,,,isolation_forest
85,Company_85,Energy,2019,multi_metric,,,isolation_forest
86,Company_86,Pharma,2022,multi_metric,,,isolation_forest
88,Company_88,Energy,2022,multi_metric,,,isolation_forest
91,Company_91,Banking,2022,multi_metric,,,isolation_forest
93,Company_93,Banking,2023,multi_metric,,,isolation_forest
97,Company_97,Pharma,2020,multi_metric,,,isolation_forest
